"No.","Scan List Name","Scan Channel Member","Scan Channel Member RX Frequency","Scan Channel Member TX Frequency","Scan Mode","Priority Channel Select","Priority Channel 1","Priority Channel 1 RX Frequency","Priority Channel 1 TX Frequency","Priority Channel 2","Priority Channel 2 RX Frequency","Priority Channel 2 TX Frequency","Revert Channel","Look Back Time A[s]","Look Back Time B[s]","Dropout Delay Time[s]","Dwell Time[s]"
"1","APRS - Analog","APRS Mute|APRS Raw|APRS Voice","144.39|144.39|144.39","144.39|144.39|144.39","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"2","ARRG 2","ARRG 2 BIJ|ARRG 2 COL|ARRG 2 GRH|ARRG 2 HIS|ARRG 2 MHG|ARRG 2 MMO|ARRG 2 POM|ARRG 2 POS|ARRG 2 THS","443.325|443.1|443.075|440.8125|444.15|430.4125|441.325|440.5125|443.1","448.325|448.1|448.075|445.8125|449.15|430.4125|446.325|445.5125|448.1","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"3","Audio Test 2","Audio Test 2 ARA|Audio Test 2 BEU|Audio Test 2 BEV|Audio Test 2 BIJ|Audio Test 2 BOG|Audio Test 2 BPC|Audio Test 2 BVC|Audio Test 2 BVV|Audio Test 2 CAH|Audio Test 2 CDA|Audio Test 2 CDM|Audio Test 2 CHB|Audio Test 2 CMU|Audio Test 2 COL|Audio Test 2 DCV|Audio Test 2 ELU|Audio Test 2 ELV|Audio Test 2 EPB|Audio Test 2 GRH|Audio Test 2 HIS|Audio Test 2 HOB|Audio Test 2 IST|Audio Test 2 KEC|Audio Test 2 LEW|Audio Test 2 LVR|Audio Test 2 MAZ|Audio Test 2 MHG|Audio Test 2 MMD|Audio Test 2 MMR|Audio Test 2 MMT|Audio Test 2 MOF|Audio Test 2 NBV|Audio Test 2 NEM|Audio Test 2 NMR|Audio Test 2 OCS|Audio Test 2 OLC|Audio Test 2 POG|Audio Test 2 POM|Audio Test 2 POP|Audio Test 2 POS|Audio Test 2 PRT|Audio Test 2 PUW|Audio Test 2 SAI|Audio Test 2 SEM|Audio Test 2 SHL|Audio Test 2 SHR|Audio Test 2 SKU|Audio Test 2 SKV|Audio Test 2 SLP|Audio Test 2 SPH","147.4125|440.925|146.5|443.325|443.375|444.1125|441.2875|147.02|443.325|440.925|146.45|146.5|440.9625|443.1|442.8875|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|430.4375|430.4375|430.4375|440.925|440.725|444.4875|146.4875|146.4125|440.7125|444.125|441.325|444.8375|440.5125|441.25|440.7|443.75|441.325|147.02|440.125|444.125|147.4125|145.35|441.275","146.4125|445.925|147.5|448.325|448.375|449.1125|446.2875|147.62|448.325|445.925|147.45|147.5|445.9625|448.1|447.8875|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|439.4375|439.4375|439.4375|445.925|445.725|449.4875|147.4875|147.4125|445.7125|449.125|446.325|449.8375|445.5125|446.25|445.7|448.75|446.325|147.62|445.125|449.125|146.4125|144.75|446.275","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"4","Baynet 2","Baynet 2 BIJ|Baynet 2 BOG|Baynet 2 CAH|Baynet 2 COL|Baynet 2 GRH|Baynet 2 HIS|Baynet 2 HOB|Baynet 2 MHG|Baynet 2 POM|Baynet 2 POS|Baynet 2 TFM|Baynet 2 THS","443.325|443.375|443.325|443.1|443.075|440.8125|443.075|444.15|441.325|440.5125|443.25|443.1","448.325|448.375|448.325|448.1|448.075|445.8125|448.075|449.15|446.325|445.5125|448.25|448.1","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"5","BC 1","BC 1 ARA|BC 1 BCA|BC 1 BCB|BC 1 BCP|BC 1 BCS|BC 1 BCW|BC 1 BEU|BC 1 BEV|BC 1 BIJ|BC 1 BOG|BC 1 BPC|BC 1 BSQ|BC 1 BVC|BC 1 BVV|BC 1 CAH|BC 1 CDA|BC 1 CDM|BC 1 CHB|BC 1 CMU|BC 1 COL|BC 1 ELU|BC 1 ELV|BC 1 EPB|BC 1 GRH|BC 1 HIS|BC 1 HOB|BC 1 IST|BC 1 LEW|BC 1 MAZ|BC 1 MHG|BC 1 MMB|BC 1 MMD|BC 1 MMR|BC 1 MMT|BC 1 MOF|BC 1 NBV|BC 1 NMR|BC 1 OCS|BC 1 OLC|BC 1 POG|BC 1 POM|BC 1 POP|BC 1 POS|BC 1 PUW|BC 1 SAI|BC 1 SEM|BC 1 SHL|BC 1 SHR|BC 1 SKU|BC 1 SKV","147.4125|443.85|443.85|444.25|443.4|444.6|440.925|146.5|443.325|443.375|444.1125|443.85|441.2875|147.02|443.325|440.925|146.45|146.5|440.9625|443.1|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|442.1|145.21|444.15|430.4125|430.4375|430.4375|430.4375|440.925|440.725|146.4875|146.4125|440.7125|444.125|441.325|444.8375|440.5125|440.7|443.75|441.325|147.02|440.125|444.125|147.4125","146.4125|448.85|448.85|449.25|448.4|449.6|445.925|147.5|448.325|448.375|449.1125|448.85|446.2875|147.62|448.325|445.925|147.45|147.5|445.9625|448.1|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|447.1|147.99|449.15|430.4125|439.4375|439.4375|439.4375|445.925|445.725|147.4875|147.4125|445.7125|449.125|446.325|449.8375|445.5125|445.7|448.75|446.325|147.62|445.125|449.125|146.4125","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"6","BC 2","BC 2 BCA|BC 2 BCB|BC 2 BCP|BC 2 BCS|BC 2 BCW|BC 2 BSQ","443.85|443.85|444.25|443.4|444.6|443.85","448.85|448.85|449.25|448.4|449.6|448.85","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"7","Bridge 2","Bridge 2 ARA|Bridge 2 BEU|Bridge 2 BIJ|Bridge 2 BOG|Bridge 2 BVC|Bridge 2 BVV|Bridge 2 CAH|Bridge 2 CDA|Bridge 2 CDM|Bridge 2 CHB|Bridge 2 CMU|Bridge 2 COL|Bridge 2 ELU|Bridge 2 ELV|Bridge 2 EPB|Bridge 2 GRH|Bridge 2 HIS|Bridge 2 HOB|Bridge 2 IST|Bridge 2 KEC|Bridge 2 LEW|Bridge 2 LVR|Bridge 2 MAZ|Bridge 2 MHG|Bridge 2 MOF|Bridge 2 NBV|Bridge 2 OCS|Bridge 2 OLC|Bridge 2 POG|Bridge 2 POM|Bridge 2 POS|Bridge 2 SAI|Bridge 2 SEM|Bridge 2 SHL|Bridge 2 SHR|Bridge 2 SKU|Bridge 2 SKV|Bridge 2 SLP|Bridge 2 SPL|Bridge 2 SRu|Bridge 2 SRv|Bridge 2 TAR|Bridge 2 TB2|Bridge 2 TBU|Bridge 2 TFM|Bridge 2 THS|Bridge 2 TRU|Bridge 2 WEN|Bridge 2 WHI|Bridge 2 WRL","147.4125|440.925|443.325|443.375|441.2875|147.02|443.325|440.925|146.45|146.5|440.9625|443.1|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|440.925|440.725|146.4125|440.7125|444.125|441.325|440.5125|443.75|441.325|147.02|440.125|444.125|147.4125|145.35|444.15|440.7875|147.4625|440.725|223.8|441.35|443.25|443.1|440.7375|443.75|440.7|145.125","146.4125|445.925|448.325|448.375|446.2875|147.62|448.325|445.925|147.45|147.5|445.9625|448.1|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|445.925|445.725|147.4125|445.7125|449.125|446.325|445.5125|448.75|446.325|147.62|445.125|449.125|146.4125|144.75|449.15|445.7875|146.4625|445.725|222.2|446.35|448.25|448.1|445.7375|448.75|445.7|147.925","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"8","Cactus 2","Cactus 2 BVV|Cactus 2 TAR","147.02|440.725","147.62|445.725","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"9","California 1","California 1 ARA|California 1 BEV|California 1 BIJ|California 1 BOG|California 1 BVC|California 1 BVV|California 1 CAH|California 1 CMU|California 1 COL|California 1 ELU|California 1 ELV|California 1 GRH|California 1 HIS|California 1 HOB|California 1 IST|California 1 MHG|California 1 MMD|California 1 MOF|California 1 OLC|California 1 POM|California 1 POS|California 1 SHL|California 1 SKU|California 1 SKV|California 1 SPL|California 1 SRu|California 1 TAR|California 1 TB2|California 1 TBU|California 1 TFM|California 1 THS|California 1 TLE|California 1 TLW|California 1 WHI","147.4125|146.5|443.325|443.375|441.2875|147.02|443.325|440.9625|443.1|440.925|147.4125|443.075|440.8125|443.075|442.025|444.15|430.4375|440.925|440.7125|441.325|440.5125|147.02|444.125|147.4125|444.15|440.7875|440.725|223.8|441.35|443.25|443.1|442.35|444.1|440.7","146.4125|147.5|448.325|448.375|446.2875|147.62|448.325|445.9625|448.1|445.925|146.4125|448.075|445.8125|448.075|447.025|449.15|439.4375|445.925|445.7125|446.325|445.5125|147.62|449.125|146.4125|449.15|445.7875|445.725|222.2|446.35|448.25|448.1|447.35|449.1|445.7","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"10","Canada 2","Canada 2 BCA|Canada 2 BCB|Canada 2 BCP|Canada 2 BCS|Canada 2 BCW|Canada 2 BEU|Canada 2 BEV|Canada 2 BSQ|Canada 2 BVC|Canada 2 ELV|Canada 2 IST|Canada 2 LEW|Canada 2 MAZ|Canada 2 MOF|Canada 2 SKU|Canada 2 SKV|Canada 2 SPL|Canada 2 SRu|Canada 2 TAR|Canada 2 WHI","443.85|443.85|444.25|443.4|444.6|440.925|146.5|443.85|441.2875|147.4125|442.025|442.1|145.21|440.925|444.125|147.4125|444.15|440.7875|440.725|440.7","448.85|448.85|449.25|448.4|449.6|445.925|147.5|448.85|446.2875|146.4125|447.025|447.1|147.99|445.925|449.125|146.4125|449.15|445.7875|445.725|445.7","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"11","Cascades 1","Cascades 1 ARA|Cascades 1 BEU|Cascades 1 BEV|Cascades 1 BIJ|Cascades 1 BOG|Cascades 1 BPC|Cascades 1 BVC|Cascades 1 BVV|Cascades 1 CAH|Cascades 1 CDA|Cascades 1 CDM|Cascades 1 CHB|Cascades 1 CMU|Cascades 1 COL|Cascades 1 DCV|Cascades 1 ELU|Cascades 1 ELV|Cascades 1 EPB|Cascades 1 GRH|Cascades 1 HIS|Cascades 1 HOB|Cascades 1 IST|Cascades 1 KEC|Cascades 1 LEW|Cascades 1 LVR|Cascades 1 MAZ|Cascades 1 MHG|Cascades 1 MMB|Cascades 1 MMD|Cascades 1 MMO|Cascades 1 MMR|Cascades 1 MMS|Cascades 1 MMT|Cascades 1 MMW|Cascades 1 MOF|Cascades 1 NBV|Cascades 1 NEM|Cascades 1 NMR|Cascades 1 OCS|Cascades 1 OLC|Cascades 1 POG|Cascades 1 POM|Cascades 1 POP|Cascades 1 POS|Cascades 1 PRT|Cascades 1 PUW|Cascades 1 SAI|Cascades 1 SEM|Cascades 1 SHL|Cascades 1 SHR","147.4125|440.925|146.5|443.325|443.375|444.1125|441.2875|147.02|443.325|440.925|146.45|146.5|440.9625|443.1|442.8875|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|430.4125|430.4375|430.4125|430.4375|430.4125|430.4375|430.4125|440.925|440.725|444.4875|146.4875|146.4125|440.7125|444.125|441.325|444.8375|440.5125|441.25|440.7|443.75|441.325|147.02|440.125","146.4125|445.925|147.5|448.325|448.375|449.1125|446.2875|147.62|448.325|445.925|147.45|147.5|445.9625|448.1|447.8875|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|430.4125|439.4375|430.4125|439.4375|430.4125|439.4375|430.4125|445.925|445.725|449.4875|147.4875|147.4125|445.7125|449.125|446.325|449.8375|445.5125|446.25|445.7|448.75|446.325|147.62|445.125","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"12","Eph/Analog VHF","145.3100 W7TT","145.31","144.71","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"13","Hawaii 1-2","Hawaii 1-2 BPC|Hawaii 1-2 BVC|Hawaii 1-2 IST|Hawaii 1-2 MAZ|Hawaii 1-2 TBU","444.1125|441.2875|442.025|145.21|441.35","449.1125|446.2875|447.025|147.99|446.35","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"14","Hurricane Net","Hurricane NetPIS","439.755","434.755","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"15","I-5 1","I-5 1 ARA|I-5 1 BCA|I-5 1 BCB|I-5 1 BCP|I-5 1 BCS|I-5 1 BCW|I-5 1 BEU|I-5 1 BEV|I-5 1 BSQ|I-5 1 BVC|I-5 1 BVV|I-5 1 CHB|I-5 1 COL|I-5 1 DCV|I-5 1 GRH|I-5 1 HIS|I-5 1 IST|I-5 1 KEC|I-5 1 LVR|I-5 1 MMD|I-5 1 MMS|I-5 1 MMW|I-5 1 NEM|I-5 1 OLC|I-5 1 POM|I-5 1 POP|I-5 1 POS|I-5 1 SEM|I-5 1 SHR|I-5 1 SKU|I-5 1 SKV|I-5 1 SLP|I-5 1 SPH|I-5 1 TAR|I-5 1 TBU|I-5 1 TBV|I-5 1 TLE|I-5 1 TLW|I-5 1 WHI","147.4125|443.85|443.85|444.25|443.4|444.6|440.925|146.5|443.85|441.2875|147.02|146.5|443.1|442.8875|443.075|440.8125|442.025|444.7125|441.7|430.4375|430.4125|430.4125|444.4875|440.7125|441.325|444.8375|440.5125|441.325|440.125|444.125|147.4125|145.35|441.275|440.725|441.35|146.4375|442.35|444.1|440.7","146.4125|448.85|448.85|449.25|448.4|449.6|445.925|147.5|448.85|446.2875|147.62|147.5|448.1|447.8875|448.075|445.8125|447.025|449.7125|446.7|439.4375|430.4125|430.4125|449.4875|445.7125|446.325|449.8375|445.5125|446.325|445.125|449.125|146.4125|144.75|446.275|445.725|446.35|147.4375|447.35|449.1|445.7","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"16","I-84 2","I-84 2 BIJ|I-84 2 BOG|I-84 2 BPC|I-84 2 CAH|I-84 2 COL|I-84 2 GRH|I-84 2 HIS|I-84 2 HOB|I-84 2 MHG|I-84 2 MMO|I-84 2 NMR|I-84 2 POM|I-84 2 POP|I-84 2 POS|I-84 2 TFM|I-84 2 THS|I-84 2 TRV","443.325|443.375|444.1125|443.325|443.1|443.075|440.8125|443.075|444.15|430.4125|146.4875|441.325|444.8375|440.5125|443.25|443.1|146.425","448.325|448.375|449.1125|448.325|448.1|448.075|445.8125|448.075|449.15|430.4125|147.4875|446.325|449.8375|445.5125|448.25|448.1|147.425","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"17","Idaho 1","Idaho 1 ARA|Idaho 1 BEU|Idaho 1 BEV|Idaho 1 BIJ|Idaho 1 BOG|Idaho 1 BVC|Idaho 1 BVV|Idaho 1 CAH|Idaho 1 CDA|Idaho 1 CDM|Idaho 1 CMU|Idaho 1 COL|Idaho 1 DCV|Idaho 1 ELU|Idaho 1 ELV|Idaho 1 EPB|Idaho 1 GRH|Idaho 1 HIS|Idaho 1 HOB|Idaho 1 IST|Idaho 1 KEC|Idaho 1 LEW|Idaho 1 LVR|Idaho 1 MAZ|Idaho 1 MHG|Idaho 1 MMB|Idaho 1 MMD|Idaho 1 MMO|Idaho 1 MMR|Idaho 1 MMS|Idaho 1 MMT|Idaho 1 MOF|Idaho 1 NBV|Idaho 1 NEM|Idaho 1 NMR|Idaho 1 OCS|Idaho 1 OLC|Idaho 1 POM|Idaho 1 POS|Idaho 1 PRT|Idaho 1 PUW|Idaho 1 SAI|Idaho 1 SEM|Idaho 1 SHL|Idaho 1 SHR|Idaho 1 SKU|Idaho 1 SKV|Idaho 1 SLP|Idaho 1 SPH|Idaho 1 SPL","147.4125|440.925|146.5|443.325|443.375|441.2875|147.02|443.325|440.925|146.45|440.9625|443.1|442.8875|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|430.4125|430.4375|430.4125|430.4375|430.4125|430.4375|440.925|440.725|444.4875|146.4875|146.4125|440.7125|441.325|440.5125|441.25|440.7|443.75|441.325|147.02|440.125|444.125|147.4125|145.35|441.275|444.15","146.4125|445.925|147.5|448.325|448.375|446.2875|147.62|448.325|445.925|147.45|445.9625|448.1|447.8875|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|430.4125|439.4375|430.4125|439.4375|430.4125|439.4375|445.925|445.725|449.4875|147.4875|147.4125|445.7125|446.325|445.5125|446.25|445.7|448.75|446.325|147.62|445.125|449.125|146.4125|144.75|446.275|449.15","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"18","Idaho ARES 2","Idaho ARES 2 CDA|Idaho ARES 2 CDM|Idaho ARES 2 LEW|Idaho ARES 2 SAI","440.925|146.45|442.1|443.75","445.925|147.45|447.1|448.75","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"19","Inland 2","Inland 2 BIJ|Inland 2 BOG|Inland 2 CAH|Inland 2 COL|Inland 2 GRH|Inland 2 HIS|Inland 2 HOB|Inland 2 MHG|Inland 2 POM|Inland 2 POS|Inland 2 TBV|Inland 2 TFM|Inland 2 THS","443.325|443.375|443.325|443.1|443.075|440.8125|443.075|444.15|441.325|440.5125|146.4375|443.25|443.1","448.325|448.375|448.325|448.1|448.075|445.8125|448.075|449.15|446.325|445.5125|147.4375|448.25|448.1","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"20","Local 1","Local 1 ARA|Local 1 BEU|Local 1 BEV|Local 1 BIJ|Local 1 BOG|Local 1 BPC|Local 1 BVC|Local 1 BVV|Local 1 CAH|Local 1 CDA|Local 1 CDM|Local 1 CHB|Local 1 CMU|Local 1 COL|Local 1 DCV|Local 1 ELU|Local 1 ELV|Local 1 EPB|Local 1 GRH|Local 1 HIS|Local 1 HOB|Local 1 IST|Local 1 KEC|Local 1 LEW|Local 1 LVR|Local 1 MAZ|Local 1 MHG|Local 1 MMB|Local 1 MMD|Local 1 MMO|Local 1 MMP|Local 1 MMR|Local 1 MMS|Local 1 MMT|Local 1 MMW|Local 1 MOF|Local 1 NBV|Local 1 NEM|Local 1 NMR|Local 1 OCS|Local 1 OLC|Local 1 POG|Local 1 POM|Local 1 POP|Local 1 POS|Local 1 PRT|Local 1 PUW|Local 1 SAI|Local 1 SEM|Local 1 SHL","147.4125|440.925|146.5|443.325|443.375|444.1125|441.2875|147.02|443.325|440.925|146.45|146.5|440.9625|443.1|442.8875|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|430.4125|430.4375|430.4125|430.4125|430.4375|430.4125|430.4375|430.4125|440.925|440.725|444.4875|146.4875|146.4125|440.7125|444.125|441.325|444.8375|440.5125|441.25|440.7|443.75|441.325|147.02","146.4125|445.925|147.5|448.325|448.375|449.1125|446.2875|147.62|448.325|445.925|147.45|147.5|445.9625|448.1|447.8875|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|430.4125|439.4375|430.4125|430.4125|439.4375|430.4125|439.4375|430.4125|445.925|445.725|449.4875|147.4875|147.4125|445.7125|449.125|446.325|449.8375|445.5125|446.25|445.7|448.75|446.325|147.62","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"21","Metro 2","Metro 2 ARA|Metro 2 BEU|Metro 2 BEV|Metro 2 BIJ|Metro 2 BOG|Metro 2 BPC|Metro 2 BVC|Metro 2 BVV|Metro 2 CAH|Metro 2 CDA|Metro 2 CDM|Metro 2 CHB|Metro 2 CMU|Metro 2 COL|Metro 2 DCV|Metro 2 ELU|Metro 2 ELV|Metro 2 EPB|Metro 2 GRH|Metro 2 HIS|Metro 2 HOB|Metro 2 IST|Metro 2 KEC|Metro 2 LEW|Metro 2 LVR|Metro 2 MAZ|Metro 2 MHG|Metro 2 MMT|Metro 2 MOF|Metro 2 NBV|Metro 2 NEM|Metro 2 NMR|Metro 2 OCS|Metro 2 OLC|Metro 2 POG|Metro 2 POM|Metro 2 POP|Metro 2 POS|Metro 2 PRT|Metro 2 PUW|Metro 2 SAI|Metro 2 SEM|Metro 2 SHL|Metro 2 SHR|Metro 2 SKU|Metro 2 SKV|Metro 2 SLP|Metro 2 SPH|Metro 2 SPL|Metro 2 SRu","147.4125|440.925|146.5|443.325|443.375|444.1125|441.2875|147.02|443.325|440.925|146.45|146.5|440.9625|443.1|442.8875|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|430.4375|440.925|440.725|444.4875|146.4875|146.4125|440.7125|444.125|441.325|444.8375|440.5125|441.25|440.7|443.75|441.325|147.02|440.125|444.125|147.4125|145.35|441.275|444.15|440.7875","146.4125|445.925|147.5|448.325|448.375|449.1125|446.2875|147.62|448.325|445.925|147.45|147.5|445.9625|448.1|447.8875|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|439.4375|445.925|445.725|449.4875|147.4875|147.4125|445.7125|449.125|446.325|449.8375|445.5125|446.25|445.7|448.75|446.325|147.62|445.125|449.125|146.4125|144.75|446.275|449.15|445.7875","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"22","Michigan 1","Michigan 1 BVC","441.2875","446.2875","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
