"No.","Scan List Name","Scan Channel Member","Scan Channel Member RX Frequency","Scan Channel Member TX Frequency","Scan Mode","Priority Channel Select","Priority Channel 1","Priority Channel 1 RX Frequency","Priority Channel 1 TX Frequency","Priority Channel 2","Priority Channel 2 RX Frequency","Priority Channel 2 TX Frequency","Revert Channel","Look Back Time A[s]","Look Back Time B[s]","Dropout Delay Time[s]","Dwell Time[s]"
"23","Montana 2","Montana 2 ARA|Montana 2 BEU|Montana 2 BEV|Montana 2 BIJ|Montana 2 BOG|Montana 2 CAH|Montana 2 CDA|Montana 2 CDM|Montana 2 CMU|Montana 2 COL|Montana 2 DCV|Montana 2 ELV|Montana 2 EPB|Montana 2 GRH|Montana 2 HIS|Montana 2 HOB|Montana 2 IST|Montana 2 LEW|Montana 2 MAZ|Montana 2 MHG|Montana 2 MMB|Montana 2 MMD|Montana 2 MMT|Montana 2 MOF|Montana 2 NEM|Montana 2 NMR|Montana 2 OCS|Montana 2 POG|Montana 2 POM|Montana 2 POS|Montana 2 PUW|Montana 2 SAI|Montana 2 SHR|Montana 2 SLP|Montana 2 SPH|Montana 2 TAR|Montana 2 TB2|Montana 2 TBV|Montana 2 TFM|Montana 2 THS|Montana 2 TLE|Montana 2 TLW|Montana 2 TRU|Montana 2 WEN|Montana 2 WRL|Montana 2 YAK","147.4125|440.925|146.5|443.325|443.375|443.325|440.925|146.45|440.9625|443.1|442.8875|147.4125|147.4125|443.075|440.8125|443.075|442.025|442.1|145.21|444.15|430.4125|430.4375|430.4375|440.925|444.4875|146.4875|146.4125|444.125|441.325|440.5125|440.7|443.75|440.125|145.35|441.275|440.725|223.8|146.4375|443.25|443.1|442.35|444.1|440.7375|443.75|145.125|147.12","146.4125|445.925|147.5|448.325|448.375|448.325|445.925|147.45|445.9625|448.1|447.8875|146.4125|146.4125|448.075|445.8125|448.075|447.025|447.1|147.99|449.15|430.4125|439.4375|439.4375|445.925|449.4875|147.4875|147.4125|449.125|446.325|445.5125|445.7|448.75|445.125|144.75|446.275|445.725|222.2|147.4375|448.25|448.1|447.35|449.1|445.7375|448.75|147.925|147.72","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"24","Mountain 2","Mountain 2 BEU|Mountain 2 BIJ|Mountain 2 BOG|Mountain 2 BVC|Mountain 2 BVV|Mountain 2 CAH|Mountain 2 CHB|Mountain 2 CMU|Mountain 2 COL|Mountain 2 DCV|Mountain 2 ELU|Mountain 2 ELV|Mountain 2 GRH|Mountain 2 HIS|Mountain 2 HOB|Mountain 2 KEC|Mountain 2 LVR|Mountain 2 MHG|Mountain 2 NEM|Mountain 2 OLC|Mountain 2 POM|Mountain 2 POS|Mountain 2 SEM|Mountain 2 SKU|Mountain 2 SKV|Mountain 2 SPH|Mountain 2 TAR|Mountain 2 TB2|Mountain 2 TBU|Mountain 2 TFM|Mountain 2 THS|Mountain 2 WHI","440.925|443.325|443.375|441.2875|147.02|443.325|146.5|440.9625|443.1|442.8875|440.925|147.4125|443.075|440.8125|443.075|444.7125|441.7|444.15|444.4875|440.7125|441.325|440.5125|441.325|444.125|147.4125|441.275|440.725|223.8|441.35|443.25|443.1|440.7","445.925|448.325|448.375|446.2875|147.62|448.325|147.5|445.9625|448.1|447.8875|445.925|146.4125|448.075|445.8125|448.075|449.7125|446.7|449.15|449.4875|445.7125|446.325|445.5125|446.325|449.125|146.4125|446.275|445.725|222.2|446.35|448.25|448.1|445.7","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"25","MPRG 1-2","MPRG 1-2 BIJ|MPRG 1-2 BOG|MPRG 1-2 CAH|MPRG 1-2 CDA|MPRG 1-2 COL|MPRG 1-2 GRH|MPRG 1-2 HIS|MPRG 1-2 HOB|MPRG 1-2 LEW|MPRG 1-2 MHG|MPRG 1-2 POM|MPRG 1-2 POS|MPRG 1-2 PUW|MPRG 1-2 SAI|MPRG 1-2 TFM|MPRG 1-2 THS","443.325|443.375|443.325|440.925|443.1|443.075|440.8125|443.075|442.1|444.15|441.325|440.5125|440.7|443.75|443.25|443.1","448.325|448.375|448.325|445.925|448.1|448.075|445.8125|448.075|447.1|449.15|446.325|445.5125|445.7|448.75|448.25|448.1","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"26","N.America 2","N.America 2 ARA|N.America 2 BCA|N.America 2 BCB|N.America 2 BCP|N.America 2 BCS|N.America 2 BCW|N.America 2 BEU|N.America 2 BEV|N.America 2 BIJ|N.America 2 BOG|N.America 2 BSQ|N.America 2 BVV|N.America 2 CAH|N.America 2 CDM|N.America 2 CHB|N.America 2 CMU|N.America 2 COL|N.America 2 ELU|N.America 2 ELV|N.America 2 EPB|N.America 2 GRH|N.America 2 HIS|N.America 2 HOB|N.America 2 KEC|N.America 2 LVR|N.America 2 MAZ|N.America 2 MHG|N.America 2 MOF|N.America 2 OCS|N.America 2 POG|N.America 2 POM|N.America 2 POS|N.America 2 PRT|N.America 2 SEM|N.America 2 SHL|N.America 2 SHR|N.America 2 SKU|N.America 2 SKV|N.America 2 SLP|N.America 2 SPL|N.America 2 SRu|N.America 2 SRv|N.America 2 TB2|N.America 2 TBU|N.America 2 TFM|N.America 2 THS|N.America 2 TRU|N.America 2 TRV|N.America 2 WEN|N.America 2 WHI","147.4125|443.85|443.85|444.25|443.4|444.6|440.925|146.5|443.325|443.375|443.85|147.02|443.325|146.45|146.5|440.9625|443.1|440.925|147.4125|147.4125|443.075|440.8125|443.075|444.7125|441.7|145.21|444.15|440.925|146.4125|444.125|441.325|440.5125|441.25|441.325|147.02|440.125|444.125|147.4125|145.35|444.15|440.7875|147.4625|223.8|441.35|443.25|443.1|440.7375|146.425|443.75|440.7","146.4125|448.85|448.85|449.25|448.4|449.6|445.925|147.5|448.325|448.375|448.85|147.62|448.325|147.45|147.5|445.9625|448.1|445.925|146.4125|146.4125|448.075|445.8125|448.075|449.7125|446.7|147.99|449.15|445.925|147.4125|449.125|446.325|445.5125|446.25|446.325|147.62|445.125|449.125|146.4125|144.75|449.15|445.7875|146.4625|222.2|446.35|448.25|448.1|445.7375|147.425|448.75|445.7","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"27","Net 2","Net 2 BEU|Net 2 BEV|Net 2 BIJ|Net 2 BOG|Net 2 BVC|Net 2 BVV|Net 2 CAH|Net 2 CDM|Net 2 CMU|Net 2 COL|Net 2 ELU|Net 2 ELV|Net 2 EPB|Net 2 GRH|Net 2 HIS|Net 2 HOB|Net 2 IST|Net 2 LEW|Net 2 MAZ|Net 2 MHG|Net 2 MMD|Net 2 MMT|Net 2 MOF|Net 2 OCS|Net 2 OLC|Net 2 POG|Net 2 POM|Net 2 POP|Net 2 POS|Net 2 SAI|Net 2 SEM|Net 2 SHL|Net 2 SHR|Net 2 SKU|Net 2 SKV|Net 2 SLP|Net 2 SPL|Net 2 SRu|Net 2 SRv|Net 2 TAR|Net 2 TB2|Net 2 TBU|Net 2 TBV|Net 2 TFM|Net 2 THS|Net 2 TLE|Net 2 TLW|Net 2 WEN|Net 2 YAK","440.925|146.5|443.325|443.375|441.2875|147.02|443.325|146.45|440.9625|443.1|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|442.1|145.21|444.15|430.4375|430.4375|440.925|146.4125|440.7125|444.125|441.325|444.8375|440.5125|443.75|441.325|147.02|440.125|444.125|147.4125|145.35|444.15|440.7875|147.4625|440.725|223.8|441.35|146.4375|443.25|443.1|442.35|444.1|443.75|147.12","445.925|147.5|448.325|448.375|446.2875|147.62|448.325|147.45|445.9625|448.1|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|447.1|147.99|449.15|439.4375|439.4375|445.925|147.4125|445.7125|449.125|446.325|449.8375|445.5125|448.75|446.325|147.62|445.125|449.125|146.4125|144.75|449.15|445.7875|146.4625|445.725|222.2|446.35|147.4375|448.25|448.1|447.35|449.1|448.75|147.72","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"28","North America","North AmericaPIS","439.755","434.755","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"29","Ontario 2","Ontario 2 BCA|Ontario 2 BCB|Ontario 2 BCP|Ontario 2 BCS|Ontario 2 BCW|Ontario 2 BSQ","443.85|443.85|444.25|443.4|444.6|443.85","448.85|448.85|449.25|448.4|449.6|448.85","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"30","OR Central 2","OR Central 2 MHG|OR Central 2 MMO|OR Central 2 MMR|OR Central 2 PRT|OR Central 2 SLP","444.15|430.4125|430.4375|441.25|145.35","449.15|430.4125|439.4375|446.25|144.75","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"31","Oregon 1","Oregon 1 ARA|Oregon 1 BEU|Oregon 1 BEV|Oregon 1 BIJ|Oregon 1 BOG|Oregon 1 BPC|Oregon 1 BVC|Oregon 1 BVV|Oregon 1 CAH|Oregon 1 CDA|Oregon 1 CDM|Oregon 1 CHB|Oregon 1 CMU|Oregon 1 COL|Oregon 1 DCV|Oregon 1 ELU|Oregon 1 ELV|Oregon 1 EPB|Oregon 1 GRH|Oregon 1 HIS|Oregon 1 HOB|Oregon 1 IST|Oregon 1 KEC|Oregon 1 LEW|Oregon 1 LVR|Oregon 1 MAZ|Oregon 1 MHG|Oregon 1 MMB|Oregon 1 MMD|Oregon 1 MMO|Oregon 1 MMP|Oregon 1 MMR|Oregon 1 MMS|Oregon 1 MMT|Oregon 1 MMW|Oregon 1 MOF|Oregon 1 NBV|Oregon 1 NEM|Oregon 1 NMR|Oregon 1 OCS|Oregon 1 OLC|Oregon 1 POG|Oregon 1 POM|Oregon 1 POP|Oregon 1 POS|Oregon 1 PRT|Oregon 1 PUW|Oregon 1 SAI|Oregon 1 SEM|Oregon 1 SHL","147.4125|440.925|146.5|443.325|443.375|444.1125|441.2875|147.02|443.325|440.925|146.45|146.5|440.9625|443.1|442.8875|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|430.4125|430.4375|430.4125|430.4125|430.4375|430.4125|430.4375|430.4125|440.925|440.725|444.4875|146.4875|146.4125|440.7125|444.125|441.325|444.8375|440.5125|441.25|440.7|443.75|441.325|147.02","146.4125|445.925|147.5|448.325|448.375|449.1125|446.2875|147.62|448.325|445.925|147.45|147.5|445.9625|448.1|447.8875|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|430.4125|439.4375|430.4125|430.4125|439.4375|430.4125|439.4375|430.4125|445.925|445.725|449.4875|147.4875|147.4125|445.7125|449.125|446.325|449.8375|445.5125|446.25|445.7|448.75|446.325|147.62","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"32","Parrot 1","Parrot 1 ARA|Parrot 1 BCA|Parrot 1 BCB|Parrot 1 BCP|Parrot 1 BCS|Parrot 1 BCW|Parrot 1 BEU|Parrot 1 BEV|Parrot 1 BIJ|Parrot 1 BOG|Parrot 1 BPC|Parrot 1 BSQ|Parrot 1 BVC|Parrot 1 BVV|Parrot 1 CAH|Parrot 1 CDA|Parrot 1 CDM|Parrot 1 CHB|Parrot 1 CMU|Parrot 1 COL|Parrot 1 DCV|Parrot 1 ELU|Parrot 1 ELV|Parrot 1 EPB|Parrot 1 GRH|Parrot 1 HIS|Parrot 1 HOB|Parrot 1 IST|Parrot 1 KEC|Parrot 1 LEW|Parrot 1 LVR|Parrot 1 MAZ|Parrot 1 MHG|Parrot 1 MMB|Parrot 1 MMD|Parrot 1 MMO|Parrot 1 MMP|Parrot 1 MMR|Parrot 1 MMS|Parrot 1 MMT|Parrot 1 MMW|Parrot 1 MOF|Parrot 1 NBV|Parrot 1 NEM|Parrot 1 NMR|Parrot 1 OCS|Parrot 1 OLC|Parrot 1 POG|Parrot 1 POM|Parrot 1 POP","147.4125|443.85|443.85|444.25|443.4|444.6|440.925|146.5|443.325|443.375|444.1125|443.85|441.2875|147.02|443.325|440.925|146.45|146.5|440.9625|443.1|442.8875|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|430.4125|430.4375|430.4125|430.4125|430.4375|430.4125|430.4375|430.4125|440.925|440.725|444.4875|146.4875|146.4125|440.7125|444.125|441.325|444.8375","146.4125|448.85|448.85|449.25|448.4|449.6|445.925|147.5|448.325|448.375|449.1125|448.85|446.2875|147.62|448.325|445.925|147.45|147.5|445.9625|448.1|447.8875|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|430.4125|439.4375|430.4125|430.4125|439.4375|430.4125|439.4375|430.4125|445.925|445.725|449.4875|147.4875|147.4125|445.7125|449.125|446.325|449.8375","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"33","PNW 1","PNW 1 ARA|PNW 1 BCA|PNW 1 BCB|PNW 1 BCP|PNW 1 BCS|PNW 1 BCW|PNW 1 BEU|PNW 1 BEV|PNW 1 BIJ|PNW 1 BOG|PNW 1 BPC|PNW 1 BSQ|PNW 1 BVC|PNW 1 BVV|PNW 1 CAH|PNW 1 CDA|PNW 1 CDM|PNW 1 CHB|PNW 1 CMU|PNW 1 COL|PNW 1 DCV|PNW 1 ELU|PNW 1 ELV|PNW 1 EPB|PNW 1 GRH|PNW 1 HIS|PNW 1 HOB|PNW 1 IST|PNW 1 LEW|PNW 1 MAZ|PNW 1 MHG|PNW 1 MMB|PNW 1 MMD|PNW 1 MMO|PNW 1 MMR|PNW 1 MMS|PNW 1 MMT|PNW 1 MMW|PNW 1 MOF|PNW 1 NBV|PNW 1 NEM|PNW 1 NMR|PNW 1 OCS|PNW 1 OLC|PNW 1 POG|PNW 1 POM|PNW 1 POP|PNW 1 POS|PNW 1 PRT|PNW 1 PUW","147.4125|443.85|443.85|444.25|443.4|444.6|440.925|146.5|443.325|443.375|444.1125|443.85|441.2875|147.02|443.325|440.925|146.45|146.5|440.9625|443.1|442.8875|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|442.1|145.21|444.15|430.4125|430.4375|430.4125|430.4375|430.4125|430.4375|430.4125|440.925|440.725|444.4875|146.4875|146.4125|440.7125|444.125|441.325|444.8375|440.5125|441.25|440.7","146.4125|448.85|448.85|449.25|448.4|449.6|445.925|147.5|448.325|448.375|449.1125|448.85|446.2875|147.62|448.325|445.925|147.45|147.5|445.9625|448.1|447.8875|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|447.1|147.99|449.15|430.4125|439.4375|430.4125|439.4375|430.4125|439.4375|430.4125|445.925|445.725|449.4875|147.4875|147.4125|445.7125|449.125|446.325|449.8375|445.5125|446.25|445.7","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"34","PNW 2","PNW 2 ARA|PNW 2 BCA|PNW 2 BCB|PNW 2 BCP|PNW 2 BCS|PNW 2 BCW|PNW 2 BEU|PNW 2 BEV|PNW 2 BIJ|PNW 2 BOG|PNW 2 BPC|PNW 2 BSQ|PNW 2 BVC|PNW 2 BVV|PNW 2 CAH|PNW 2 CDA|PNW 2 CDM|PNW 2 CHB|PNW 2 CMU|PNW 2 COL|PNW 2 DCV|PNW 2 ELU|PNW 2 ELV|PNW 2 EPB|PNW 2 GRH|PNW 2 HIS|PNW 2 HOB|PNW 2 IST|PNW 2 KEC|PNW 2 LEW|PNW 2 LVR|PNW 2 MAZ|PNW 2 MHG|PNW 2 MMB|PNW 2 MMD|PNW 2 MMR|PNW 2 MMS|PNW 2 MMT|PNW 2 MMW|PNW 2 MOF|PNW 2 NBV|PNW 2 NEM|PNW 2 NMR|PNW 2 OCS|PNW 2 OLC|PNW 2 POG|PNW 2 POM|PNW 2 POP|PNW 2 POS|PNW 2 PRT","147.4125|443.85|443.85|444.25|443.4|444.6|440.925|146.5|443.325|443.375|444.1125|443.85|441.2875|147.02|443.325|440.925|146.45|146.5|440.9625|443.1|442.8875|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|430.4125|430.4375|430.4375|430.4125|430.4375|430.4125|440.925|440.725|444.4875|146.4875|146.4125|440.7125|444.125|441.325|444.8375|440.5125|441.25","146.4125|448.85|448.85|449.25|448.4|449.6|445.925|147.5|448.325|448.375|449.1125|448.85|446.2875|147.62|448.325|445.925|147.45|147.5|445.9625|448.1|447.8875|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|430.4125|439.4375|439.4375|430.4125|439.4375|430.4125|445.925|445.725|449.4875|147.4875|147.4125|445.7125|449.125|446.325|449.8375|445.5125|446.25","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"35","PNW Rgnl 2","PNW Rgnl 2 ARA|PNW Rgnl 2 BCA|PNW Rgnl 2 BCB|PNW Rgnl 2 BCP|PNW Rgnl 2 BCS|PNW Rgnl 2 BCW|PNW Rgnl 2 BEU|PNW Rgnl 2 BEV|PNW Rgnl 2 BIJ|PNW Rgnl 2 BOG|PNW Rgnl 2 BPC|PNW Rgnl 2 BSQ|PNW Rgnl 2 BVC|PNW Rgnl 2 BVV|PNW Rgnl 2 CAH|PNW Rgnl 2 CDA|PNW Rgnl 2 CDM|PNW Rgnl 2 CHB|PNW Rgnl 2 CMU|PNW Rgnl 2 COL|PNW Rgnl 2 DCV|PNW Rgnl 2 ELU|PNW Rgnl 2 ELV|PNW Rgnl 2 EPB|PNW Rgnl 2 GRH|PNW Rgnl 2 HIS|PNW Rgnl 2 HOB|PNW Rgnl 2 IST|PNW Rgnl 2 KEC|PNW Rgnl 2 LEW|PNW Rgnl 2 LVR|PNW Rgnl 2 MAZ|PNW Rgnl 2 MHG|PNW Rgnl 2 MMB|PNW Rgnl 2 MMD|PNW Rgnl 2 MMO|PNW Rgnl 2 MMP|PNW Rgnl 2 MMR|PNW Rgnl 2 MMS|PNW Rgnl 2 MMT|PNW Rgnl 2 MMW|PNW Rgnl 2 MOF|PNW Rgnl 2 NBV|PNW Rgnl 2 NEM|PNW Rgnl 2 NMR|PNW Rgnl 2 OCS|PNW Rgnl 2 OLC|PNW Rgnl 2 POG|PNW Rgnl 2 POM|PNW Rgnl 2 POP","147.4125|443.85|443.85|444.25|443.4|444.6|440.925|146.5|443.325|443.375|444.1125|443.85|441.2875|147.02|443.325|440.925|146.45|146.5|440.9625|443.1|442.8875|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|430.4125|430.4375|430.4125|430.4125|430.4375|430.4125|430.4375|430.4125|440.925|440.725|444.4875|146.4875|146.4125|440.7125|444.125|441.325|444.8375","146.4125|448.85|448.85|449.25|448.4|449.6|445.925|147.5|448.325|448.375|449.1125|448.85|446.2875|147.62|448.325|445.925|147.45|147.5|445.9625|448.1|447.8875|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|430.4125|439.4375|430.4125|430.4125|439.4375|430.4125|439.4375|430.4125|445.925|445.725|449.4875|147.4875|147.4125|445.7125|449.125|446.325|449.8375","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"36","RACOM ARC 2","RACOM ARC 2 CDA|RACOM ARC 2 EPB|RACOM ARC 2 MAZ|RACOM ARC 2 MOF|RACOM ARC 2 NMR|RACOM ARC 2 SKU|RACOM ARC 2 SKV|RACOM ARC 2 SPL|RACOM ARC 2 SRu|RACOM ARC 2 SRv|RACOM ARC 2 TRU|RACOM ARC 2 TRV|RACOM ARC 2 WRL|RACOM ARC 2 YAK","440.925|147.4125|145.21|440.925|146.4875|444.125|147.4125|444.15|440.7875|147.4625|440.7375|146.425|145.125|147.12","445.925|146.4125|147.99|445.925|147.4875|449.125|146.4125|449.15|445.7875|146.4625|445.7375|147.425|147.925|147.72","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"37","Reddit","Reddit PIS","439.755","434.755","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"38","SAR-WV 2","SAR-WV 2 DCV|SAR-WV 2 NEM|SAR-WV 2 SLP|SAR-WV 2 SPH","442.8875|444.4875|145.35|441.275","447.8875|449.4875|144.75|446.275","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"39","Sea/Analog UHF","440.1000 K7SLB|440.5250 W7ACS|440.6500 K7CH|441.8000 W7AW|442.8750 WA7UHF|442.9000 WA7LZO|443.0000 WA7ACS|443.4750 WA7ACS|443.5000 W7VMI|443.5500 W7SRZ|443.6500 W7ACS|443.7750 KG7CM|444.2250 KC7LFW|444.3750 AJ7JA|444.4250 WW7SEA|444.5500 WW7SEA|444.7000 WW7SEA|444.7750 K7IDS|444.8250 W7SRZ|GMRS 1|GMRS 2|GMRS 4|GMRS 6","440.1|440.525|440.65|441.8|442.875|442.9|443|443.475|443.5|443.55|443.65|443.775|444.225|444.375|444.425|444.55|444.7|444.775|444.825|462.55|462.575|462.625|462.675","445.1|445.525|445.65|446.8|447.875|447.9|448|448.475|448.5|448.55|448.65|448.775|449.225|449.375|449.425|449.55|449.7|449.775|449.825|467.55|467.575|467.625|467.675","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"40","Sea/Analog VHF","145.1100 KC7SAR|145.2100 W7DK|145.3100 KC7IYE|145.3300 K7NWS|145.3500 W7ZLJ|145.4700 K7CPR|145.4900 K7LWH|146.6200 WW7RA|146.6600 NC7GT|146.7800 N7EBB|146.8200 K7LED|146.9000 W7SRZ|146.9200 WB7VYA|146.9600 WW7PSR|147.0000 W7DX|147.1600 W7MIR|147.4375 KF7VUR","145.11|145.21|145.31|145.33|145.35|145.47|145.49|146.62|146.66|146.78|146.82|146.9|146.92|146.96|147|147.16|147.4375","144.51|144.61|144.71|144.73|144.75|144.87|144.89|146.02|146.06|146.18|146.22|146.3|146.32|146.36|146.4|147.76|146.4375","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"41","SeaPac/PNW Demo","145.45 FM Prt|145.49 FM Rpt|FM 146.52|FM 223.5 (maybe)|FM 446.000","145.45|145.49|146.52|223.5|446","144.85|144.89|146.52|223.5|446","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"42","Simplex","FM 146.52|FM 223.50|FM 446.00|Rpt U09 430.4375|Rpt U10  430.450|Rpt U11 430.4625|Rpt U12  430.475|Sim U01  441.000|Sim U02  446.5|Sim U03  446.075|Sim U04  433.45|Sim U05  4304125|Sim U06  4394125|Sim U07  430.425|Sim U08  439.425|Sim V01  145.790|Sim V02  145.510","146.52|223.5|446|430.4375|430.45|430.4625|430.475|441|446.5|446.075|433.45|430.4125|439.4125|430.425|439.425|145.79|145.51","146.52|223.5|446|439.4375|439.45|439.4625|439.475|441|446.5|446.075|433.45|430.4125|439.4125|430.425|439.425|145.79|145.51","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
