"No.","Scan List Name","Scan Channel Member","Scan Channel Member RX Frequency","Scan Channel Member TX Frequency","Scan Mode","Priority Channel Select","Priority Channel 1","Priority Channel 1 RX Frequency","Priority Channel 1 TX Frequency","Priority Channel 2","Priority Channel 2 RX Frequency","Priority Channel 2 TX Frequency","Revert Channel","Look Back Time A[s]","Look Back Time B[s]","Dropout Delay Time[s]","Dwell Time[s]"
"43","SNARS 1-2","SNARS 1-2 BVC|SNARS 1-2 CDA|SNARS 1-2 DCV|SNARS 1-2 ELV|SNARS 1-2 NEM|SNARS 1-2 SKV|SNARS 1-2 SPH|SNARS 1-2 TAR|SNARS 1-2 TBU","441.2875|440.925|442.8875|147.4125|444.4875|147.4125|441.275|440.725|441.35","446.2875|445.925|447.8875|146.4125|449.4875|146.4125|446.275|445.725|446.35","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"44","SoCal 2","SoCal 2 BIJ|SoCal 2 BOG|SoCal 2 CAH|SoCal 2 CHB|SoCal 2 COL|SoCal 2 GRH|SoCal 2 HIS|SoCal 2 HOB|SoCal 2 MHG|SoCal 2 POM|SoCal 2 POS|SoCal 2 TB2|SoCal 2 TFM|SoCal 2 THS","443.325|443.375|443.325|146.5|443.1|443.075|440.8125|443.075|444.15|441.325|440.5125|223.8|443.25|443.1","448.325|448.375|448.325|147.5|448.1|448.075|445.8125|448.075|449.15|446.325|445.5125|222.2|448.25|448.1","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"45","SOTA","SOTA PIS","439.755","434.755","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"46","TAC 1-2","TAC 1-2 ARA|TAC 1-2 BEU|TAC 1-2 BEV|TAC 1-2 BIJ|TAC 1-2 BOG|TAC 1-2 BPC|TAC 1-2 BVC|TAC 1-2 BVV|TAC 1-2 CAH|TAC 1-2 CDA|TAC 1-2 CDM|TAC 1-2 CHB|TAC 1-2 CMU|TAC 1-2 COL|TAC 1-2 DCV|TAC 1-2 ELU|TAC 1-2 ELV|TAC 1-2 EPB|TAC 1-2 GRH|TAC 1-2 HIS|TAC 1-2 HOB|TAC 1-2 IST|TAC 1-2 KEC|TAC 1-2 LEW|TAC 1-2 LVR|TAC 1-2 MAZ|TAC 1-2 MHG|TAC 1-2 MMB|TAC 1-2 MMD|TAC 1-2 MMO|TAC 1-2 MMP|TAC 1-2 MMR|TAC 1-2 MMS|TAC 1-2 MMT|TAC 1-2 MMW|TAC 1-2 MOF|TAC 1-2 NBV|TAC 1-2 NEM|TAC 1-2 NMR|TAC 1-2 OCS|TAC 1-2 OLC|TAC 1-2 POG|TAC 1-2 POM|TAC 1-2 POP|TAC 1-2 POS|TAC 1-2 PRT|TAC 1-2 PUW|TAC 1-2 SAI|TAC 1-2 SEM|TAC 1-2 SHL","147.4125|440.925|146.5|443.325|443.375|444.1125|441.2875|147.02|443.325|440.925|146.45|146.5|440.9625|443.1|442.8875|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|430.4125|430.4375|430.4125|430.4125|430.4375|430.4125|430.4375|430.4125|440.925|440.725|444.4875|146.4875|146.4125|440.7125|444.125|441.325|444.8375|440.5125|441.25|440.7|443.75|441.325|147.02","146.4125|445.925|147.5|448.325|448.375|449.1125|446.2875|147.62|448.325|445.925|147.45|147.5|445.9625|448.1|447.8875|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|430.4125|439.4375|430.4125|430.4125|439.4375|430.4125|439.4375|430.4125|445.925|445.725|449.4875|147.4875|147.4125|445.7125|449.125|446.325|449.8375|445.5125|446.25|445.7|448.75|446.325|147.62","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"47","TAC 2-2","TAC 2-2 ARA|TAC 2-2 BEU|TAC 2-2 BEV|TAC 2-2 BIJ|TAC 2-2 BOG|TAC 2-2 BVC|TAC 2-2 BVV|TAC 2-2 CAH|TAC 2-2 CDA|TAC 2-2 CDM|TAC 2-2 CHB|TAC 2-2 CMU|TAC 2-2 COL|TAC 2-2 DCV|TAC 2-2 ELU|TAC 2-2 ELV|TAC 2-2 EPB|TAC 2-2 GRH|TAC 2-2 HIS|TAC 2-2 HOB|TAC 2-2 IST|TAC 2-2 KEC|TAC 2-2 LEW|TAC 2-2 LVR|TAC 2-2 MAZ|TAC 2-2 MHG|TAC 2-2 MMB|TAC 2-2 MMD|TAC 2-2 MMO|TAC 2-2 MMP|TAC 2-2 MMR|TAC 2-2 MMS|TAC 2-2 MMW|TAC 2-2 MOF|TAC 2-2 NBV|TAC 2-2 NEM|TAC 2-2 NMR|TAC 2-2 OCS|TAC 2-2 OLC|TAC 2-2 POG|TAC 2-2 POM|TAC 2-2 POS|TAC 2-2 PUW|TAC 2-2 SAI|TAC 2-2 SEM|TAC 2-2 SHL|TAC 2-2 SHR|TAC 2-2 SKU|TAC 2-2 SKV|TAC 2-2 SLP","147.4125|440.925|146.5|443.325|443.375|441.2875|147.02|443.325|440.925|146.45|146.5|440.9625|443.1|442.8875|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|430.4125|430.4375|430.4125|430.4125|430.4375|430.4125|430.4125|440.925|440.725|444.4875|146.4875|146.4125|440.7125|444.125|441.325|440.5125|440.7|443.75|441.325|147.02|440.125|444.125|147.4125|145.35","146.4125|445.925|147.5|448.325|448.375|446.2875|147.62|448.325|445.925|147.45|147.5|445.9625|448.1|447.8875|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|430.4125|439.4375|430.4125|430.4125|439.4375|430.4125|430.4125|445.925|445.725|449.4875|147.4875|147.4125|445.7125|449.125|446.325|445.5125|445.7|448.75|446.325|147.62|445.125|449.125|146.4125|144.75","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"48","TAC 3-2","TAC 3-2 ARA|TAC 3-2 BEU|TAC 3-2 BEV|TAC 3-2 BIJ|TAC 3-2 BOG|TAC 3-2 BVV|TAC 3-2 CDA|TAC 3-2 CDM|TAC 3-2 CHB|TAC 3-2 CMU|TAC 3-2 COL|TAC 3-2 DCV|TAC 3-2 ELU|TAC 3-2 ELV|TAC 3-2 GRH|TAC 3-2 HIS|TAC 3-2 HOB|TAC 3-2 IST|TAC 3-2 KEC|TAC 3-2 LEW|TAC 3-2 LVR|TAC 3-2 MAZ|TAC 3-2 MHG|TAC 3-2 MMD|TAC 3-2 MMR|TAC 3-2 MOF|TAC 3-2 NBV|TAC 3-2 NEM|TAC 3-2 NMR|TAC 3-2 OCS|TAC 3-2 POG|TAC 3-2 POM|TAC 3-2 POS|TAC 3-2 PUW|TAC 3-2 SAI|TAC 3-2 SEM|TAC 3-2 SHL|TAC 3-2 SHR|TAC 3-2 SKU|TAC 3-2 SKV|TAC 3-2 SLP|TAC 3-2 SPH|TAC 3-2 SPL|TAC 3-2 SRu|TAC 3-2 SRv|TAC 3-2 TAR|TAC 3-2 TB2|TAC 3-2 TBV|TAC 3-2 TFM|TAC 3-2 THS","147.4125|440.925|146.5|443.325|443.375|147.02|440.925|146.45|146.5|440.9625|443.1|442.8875|440.925|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|430.4375|430.4375|440.925|440.725|444.4875|146.4875|146.4125|444.125|441.325|440.5125|440.7|443.75|441.325|147.02|440.125|444.125|147.4125|145.35|441.275|444.15|440.7875|147.4625|440.725|223.8|146.4375|443.25|443.1","146.4125|445.925|147.5|448.325|448.375|147.62|445.925|147.45|147.5|445.9625|448.1|447.8875|445.925|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|439.4375|439.4375|445.925|445.725|449.4875|147.4875|147.4125|449.125|446.325|445.5125|445.7|448.75|446.325|147.62|445.125|449.125|146.4125|144.75|446.275|449.15|445.7875|146.4625|445.725|222.2|147.4375|448.25|448.1","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"49","TAC 310-2","TAC 310-2 ARA|TAC 310-2 BCA|TAC 310-2 BCB|TAC 310-2 BCP|TAC 310-2 BCS|TAC 310-2 BCW|TAC 310-2 BEU|TAC 310-2 BEV|TAC 310-2 BIJ|TAC 310-2 BOG|TAC 310-2 BSQ|TAC 310-2 BVC|TAC 310-2 BVV|TAC 310-2 CAH|TAC 310-2 CDA|TAC 310-2 CHB|TAC 310-2 CMU|TAC 310-2 COL|TAC 310-2 DCV|TAC 310-2 ELU|TAC 310-2 ELV|TAC 310-2 EPB|TAC 310-2 GRH|TAC 310-2 HIS|TAC 310-2 HOB|TAC 310-2 IST|TAC 310-2 KEC|TAC 310-2 LEW|TAC 310-2 LVR|TAC 310-2 MHG|TAC 310-2 MMW|TAC 310-2 MOF|TAC 310-2 NBV|TAC 310-2 NEM|TAC 310-2 NMR|TAC 310-2 OCS|TAC 310-2 OLC|TAC 310-2 POG|TAC 310-2 POM|TAC 310-2 POS|TAC 310-2 PRT|TAC 310-2 PUW|TAC 310-2 SAI|TAC 310-2 SHL|TAC 310-2 SKU|TAC 310-2 SKV|TAC 310-2 SPH|TAC 310-2 SPL|TAC 310-2 SRu|TAC 310-2 SRv","147.4125|443.85|443.85|444.25|443.4|444.6|440.925|146.5|443.325|443.375|443.85|441.2875|147.02|443.325|440.925|146.5|440.9625|443.1|442.8875|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|444.15|430.4125|440.925|440.725|444.4875|146.4875|146.4125|440.7125|444.125|441.325|440.5125|441.25|440.7|443.75|147.02|444.125|147.4125|441.275|444.15|440.7875|147.4625","146.4125|448.85|448.85|449.25|448.4|449.6|445.925|147.5|448.325|448.375|448.85|446.2875|147.62|448.325|445.925|147.5|445.9625|448.1|447.8875|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|449.15|430.4125|445.925|445.725|449.4875|147.4875|147.4125|445.7125|449.125|446.325|445.5125|446.25|445.7|448.75|147.62|449.125|146.4125|446.275|449.15|445.7875|146.4625","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"50","TAC 311-2","TAC 311-2 ARA|TAC 311-2 BEU|TAC 311-2 BEV|TAC 311-2 BIJ|TAC 311-2 BOG|TAC 311-2 BVC|TAC 311-2 BVV|TAC 311-2 CAH|TAC 311-2 CDA|TAC 311-2 CMU|TAC 311-2 COL|TAC 311-2 ELU|TAC 311-2 ELV|TAC 311-2 EPB|TAC 311-2 GRH|TAC 311-2 HIS|TAC 311-2 HOB|TAC 311-2 IST|TAC 311-2 KEC|TAC 311-2 LEW|TAC 311-2 LVR|TAC 311-2 MAZ|TAC 311-2 MHG|TAC 311-2 NBV|TAC 311-2 OLC|TAC 311-2 POM|TAC 311-2 POS|TAC 311-2 PRT|TAC 311-2 PUW|TAC 311-2 SAI|TAC 311-2 SKU|TAC 311-2 SKV|TAC 311-2 SPL|TAC 311-2 SRu|TAC 311-2 TAR|TAC 311-2 TBU|TAC 311-2 TFM|TAC 311-2 THS|TAC 311-2 WHI","147.4125|440.925|146.5|443.325|443.375|441.2875|147.02|443.325|440.925|440.9625|443.1|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|440.725|440.7125|441.325|440.5125|441.25|440.7|443.75|444.125|147.4125|444.15|440.7875|440.725|441.35|443.25|443.1|440.7","146.4125|445.925|147.5|448.325|448.375|446.2875|147.62|448.325|445.925|445.9625|448.1|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|445.725|445.7125|446.325|445.5125|446.25|445.7|448.75|449.125|146.4125|449.15|445.7875|445.725|446.35|448.25|448.1|445.7","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"51","TAC 312-2","TAC 312-2 ARA|TAC 312-2 BEV|TAC 312-2 BIJ|TAC 312-2 BOG|TAC 312-2 BVC|TAC 312-2 BVV|TAC 312-2 CAH|TAC 312-2 CDA|TAC 312-2 CMU|TAC 312-2 COL|TAC 312-2 ELU|TAC 312-2 ELV|TAC 312-2 GRH|TAC 312-2 HIS|TAC 312-2 HOB|TAC 312-2 IST|TAC 312-2 KEC|TAC 312-2 LEW|TAC 312-2 LVR|TAC 312-2 MHG|TAC 312-2 NBV|TAC 312-2 OLC|TAC 312-2 POM|TAC 312-2 POS|TAC 312-2 PRT|TAC 312-2 SAI|TAC 312-2 SKU|TAC 312-2 SKV|TAC 312-2 SPL|TAC 312-2 SRu|TAC 312-2 TAR|TAC 312-2 TBU|TAC 312-2 TBV|TAC 312-2 TFM|TAC 312-2 THS|TAC 312-2 WHI","147.4125|146.5|443.325|443.375|441.2875|147.02|443.325|440.925|440.9625|443.1|440.925|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|444.15|440.725|440.7125|441.325|440.5125|441.25|443.75|444.125|147.4125|444.15|440.7875|440.725|441.35|146.4375|443.25|443.1|440.7","146.4125|147.5|448.325|448.375|446.2875|147.62|448.325|445.925|445.9625|448.1|445.925|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|449.15|445.725|445.7125|446.325|445.5125|446.25|448.75|449.125|146.4125|449.15|445.7875|445.725|446.35|147.4375|448.25|448.1|445.7","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"52","USA 2","USA 2 ARA|USA 2 BEU|USA 2 BEV|USA 2 BIJ|USA 2 BOG|USA 2 BVC|USA 2 BVV|USA 2 CAH|USA 2 CDA|USA 2 CDM|USA 2 CHB|USA 2 CMU|USA 2 COL|USA 2 DCV|USA 2 ELU|USA 2 ELV|USA 2 EPB|USA 2 GRH|USA 2 HIS|USA 2 HOB|USA 2 IST|USA 2 KEC|USA 2 LEW|USA 2 LVR|USA 2 MAZ|USA 2 MHG|USA 2 MMD|USA 2 MOF|USA 2 NBV|USA 2 NEM|USA 2 NMR|USA 2 OCS|USA 2 OLC|USA 2 POG|USA 2 POM|USA 2 POS|USA 2 PUW|USA 2 SAI|USA 2 SEM|USA 2 SHL|USA 2 SHR|USA 2 SKU|USA 2 SKV|USA 2 SLP|USA 2 SPH|USA 2 SPL|USA 2 SRu|USA 2 SRv|USA 2 TAR|USA 2 TB2","147.4125|440.925|146.5|443.325|443.375|441.2875|147.02|443.325|440.925|146.45|146.5|440.9625|443.1|442.8875|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|430.4375|440.925|440.725|444.4875|146.4875|146.4125|440.7125|444.125|441.325|440.5125|440.7|443.75|441.325|147.02|440.125|444.125|147.4125|145.35|441.275|444.15|440.7875|147.4625|440.725|223.8","146.4125|445.925|147.5|448.325|448.375|446.2875|147.62|448.325|445.925|147.45|147.5|445.9625|448.1|447.8875|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|439.4375|445.925|445.725|449.4875|147.4875|147.4125|445.7125|449.125|446.325|445.5125|445.7|448.75|446.325|147.62|445.125|449.125|146.4125|144.75|446.275|449.15|445.7875|146.4625|445.725|222.2","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"53","Utah 2","Utah 2 BIJ|Utah 2 BOG|Utah 2 CAH|Utah 2 CDM|Utah 2 COL|Utah 2 DCV|Utah 2 GRH|Utah 2 HIS|Utah 2 HOB|Utah 2 LEW|Utah 2 MAZ|Utah 2 MHG|Utah 2 MMB|Utah 2 MMD|Utah 2 MMT|Utah 2 NEM|Utah 2 NMR|Utah 2 OCS|Utah 2 POG|Utah 2 POM|Utah 2 POS|Utah 2 PUW|Utah 2 SAI|Utah 2 SHR|Utah 2 SKU|Utah 2 SKV|Utah 2 SLP|Utah 2 SPH|Utah 2 SRv|Utah 2 TB2|Utah 2 TFM|Utah 2 THS|Utah 2 TRU|Utah 2 WEN|Utah 2 WRL","443.325|443.375|443.325|146.45|443.1|442.8875|443.075|440.8125|443.075|442.1|145.21|444.15|430.4125|430.4375|430.4375|444.4875|146.4875|146.4125|444.125|441.325|440.5125|440.7|443.75|440.125|444.125|147.4125|145.35|441.275|147.4625|223.8|443.25|443.1|440.7375|443.75|145.125","448.325|448.375|448.325|147.45|448.1|447.8875|448.075|445.8125|448.075|447.1|147.99|449.15|430.4125|439.4375|439.4375|449.4875|147.4875|147.4125|449.125|446.325|445.5125|445.7|448.75|445.125|449.125|146.4125|144.75|446.275|146.4625|222.2|448.25|448.1|445.7375|448.75|147.925","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"54","Washington 1","Washington 1 ARA|Washington 1 BCA|Washington 1 BCB|Washington 1 BCP|Washington 1 BCS|Washington 1 BCW|Washington 1 BEU|Washington 1 BEV|Washington 1 BIJ|Washington 1 BOG|Washington 1 BPC|Washington 1 BSQ|Washington 1 BVC|Washington 1 BVV|Washington 1 CAH|Washington 1 CDA|Washington 1 CDM|Washington 1 CHB|Washington 1 CMU|Washington 1 COL|Washington 1 DCV|Washington 1 ELU|Washington 1 ELV|Washington 1 EPB|Washington 1 GRH|Washington 1 HIS|Washington 1 HOB|Washington 1 IST|Washington 1 KEC|Washington 1 LEW|Washington 1 LVR|Washington 1 MAZ|Washington 1 MHG|Washington 1 MMB|Washington 1 MMD|Washington 1 MMO|Washington 1 MMP|Washington 1 MMR|Washington 1 MMS|Washington 1 MMT|Washington 1 MMW|Washington 1 MOF|Washington 1 NBV|Washington 1 NEM|Washington 1 NMR|Washington 1 OCS|Washington 1 OLC|Washington 1 PIS|Washington 1 POG|Washington 1 POM","147.4125|443.85|443.85|444.25|443.4|444.6|440.925|146.5|443.325|443.375|444.1125|443.85|441.2875|147.02|443.325|440.925|146.45|146.5|440.9625|443.1|442.8875|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|430.4125|430.4375|430.4125|430.4125|430.4375|430.4125|430.4375|430.4125|440.925|440.725|444.4875|146.4875|146.4125|440.7125|439.755|444.125|441.325","146.4125|448.85|448.85|449.25|448.4|449.6|445.925|147.5|448.325|448.375|449.1125|448.85|446.2875|147.62|448.325|445.925|147.45|147.5|445.9625|448.1|447.8875|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|430.4125|439.4375|430.4125|430.4125|439.4375|430.4125|439.4375|430.4125|445.925|445.725|449.4875|147.4875|147.4125|445.7125|434.755|449.125|446.325","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"55","Washington 2","Washington 2 ARA|Washington 2 BCA|Washington 2 BCB|Washington 2 BCP|Washington 2 BCS|Washington 2 BCW|Washington 2 BEU|Washington 2 BEV|Washington 2 BIJ|Washington 2 BOG|Washington 2 BPC|Washington 2 BSQ|Washington 2 BVC|Washington 2 BVV|Washington 2 CAH|Washington 2 CDA|Washington 2 CDM|Washington 2 CHB|Washington 2 CMU|Washington 2 COL|Washington 2 DCV|Washington 2 ELU|Washington 2 ELV|Washington 2 EPB|Washington 2 GRH|Washington 2 HIS|Washington 2 HOB|Washington 2 IST|Washington 2 KEC|Washington 2 LEW|Washington 2 LVR|Washington 2 MAZ|Washington 2 MHG|Washington 2 MMB|Washington 2 MMD|Washington 2 MMO|Washington 2 MMR|Washington 2 MMS|Washington 2 MMT|Washington 2 MMW|Washington 2 MOF|Washington 2 NBV|Washington 2 NEM|Washington 2 NMR|Washington 2 OCS|Washington 2 OLC|Washington 2 POG|Washington 2 POM|Washington 2 POP|Washington 2 POS","147.4125|443.85|443.85|444.25|443.4|444.6|440.925|146.5|443.325|443.375|444.1125|443.85|441.2875|147.02|443.325|440.925|146.45|146.5|440.9625|443.1|442.8875|440.925|147.4125|147.4125|443.075|440.8125|443.075|442.025|444.7125|442.1|441.7|145.21|444.15|430.4125|430.4375|430.4125|430.4375|430.4125|430.4375|430.4125|440.925|440.725|444.4875|146.4875|146.4125|440.7125|444.125|441.325|444.8375|440.5125","146.4125|448.85|448.85|449.25|448.4|449.6|445.925|147.5|448.325|448.375|449.1125|448.85|446.2875|147.62|448.325|445.925|147.45|147.5|445.9625|448.1|447.8875|445.925|146.4125|146.4125|448.075|445.8125|448.075|447.025|449.7125|447.1|446.7|147.99|449.15|430.4125|439.4375|430.4125|439.4375|430.4125|439.4375|430.4125|445.925|445.725|449.4875|147.4875|147.4125|445.7125|449.125|446.325|449.8375|445.5125","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"56","World-wide","World-wide PIS","439.755","434.755","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"57","Worldwide 2","Worldwide 2 BCA|Worldwide 2 BCB|Worldwide 2 BCP|Worldwide 2 BCS|Worldwide 2 BCW|Worldwide 2 BIJ|Worldwide 2 BOG|Worldwide 2 BSQ|Worldwide 2 CAH|Worldwide 2 CMU|Worldwide 2 COL|Worldwide 2 ELU|Worldwide 2 ELV|Worldwide 2 EPB|Worldwide 2 GRH|Worldwide 2 HIS|Worldwide 2 HOB|Worldwide 2 MHG|Worldwide 2 MOF|Worldwide 2 POG|Worldwide 2 POM|Worldwide 2 POS|Worldwide 2 PRT|Worldwide 2 SKU|Worldwide 2 SKV|Worldwide 2 SPL|Worldwide 2 TFM|Worldwide 2 THS|Worldwide 2 WEN|Worldwide 2 WRL|Worldwide 2 YAK","443.85|443.85|444.25|443.4|444.6|443.325|443.375|443.85|443.325|440.9625|443.1|440.925|147.4125|147.4125|443.075|440.8125|443.075|444.15|440.925|444.125|441.325|440.5125|441.25|444.125|147.4125|444.15|443.25|443.1|443.75|145.125|147.12","448.85|448.85|449.25|448.4|449.6|448.325|448.375|448.85|448.325|445.9625|448.1|445.925|146.4125|146.4125|448.075|445.8125|448.075|449.15|445.925|449.125|446.325|445.5125|446.25|449.125|146.4125|449.15|448.25|448.1|448.75|147.925|147.72","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"58","WVisayas 5156","WVisayas 5156CDA","440.925","445.925","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"59","WW English 2","WW English 2 BCA|WW English 2 BCB|WW English 2 BCP|WW English 2 BCS|WW English 2 BCW|WW English 2 BSQ|WW English 2 CDA|WW English 2 ELU|WW English 2 ELV|WW English 2 EPB|WW English 2 MAZ|WW English 2 MOF|WW English 2 SKU|WW English 2 SKV|WW English 2 SPL","443.85|443.85|444.25|443.4|444.6|443.85|440.925|440.925|147.4125|147.4125|145.21|440.925|444.125|147.4125|444.15","448.85|448.85|449.25|448.4|449.6|448.85|445.925|445.925|146.4125|146.4125|147.99|445.925|449.125|146.4125|449.15","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"60","WW Maritime","WW Maritime PIS","439.755","434.755","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
